track_id,predicted_face_id,n_faces,first_sec,true_id
s0,Face_21,1,52.1,P1
s1,unknown,1,55.1,x
s2,Face_23,1,101.1,P2
s3,Face_15,1,102.1,P3
s4,Face_15,1,103.1,P3
s5,Face_09,1,222.2,P4
s6,Face_09,1,223.2,P4
s7,Face_09,1,224.2,P4
s8,unknown,1,225.2,P5
s9,unknown,1,357.4,P6
s10,unknown,1,358.4,P7
s11,unknown,1,362.4,x
s12,unknown,1,363.4,x
s13,Face_22,1,365.4,P8
s14,Face_06,1,515.5,P9
s15,Face_07,1,690.7,P10
s16,Face_07,1,691.7,P10
s17,Face_07,1,692.7,P10
s18,unknown,1,780.8,x
s19,unknown,1,789.8,x
s20,Face_24,1,794.8,P11
s21,Face_14,1,830.8,P12
s22,Face_14,1,831.8,P12
s23,unknown,1,834.8,P13
s24,Face_08,1,834.8,P14
s26,Face_08,1,835.8,P14
s25,Face_03,1,835.8,P15
s27,Face_03,1,836.8,P15
s28,Face_08,1,836.8,P14
s29,Face_03,1,837.8,P15
s32,unknown,1,838.8,P17
s30,Face_16,1,838.8,P16
s31,Face_03,1,838.8,P15
s34,Face_16,1,839.8,P16
s33,Face_03,1,839.8,P15
s35,unknown,1,840.8,P18
t0,Face_03,1,840.8,x
s36,Face_06,1,841.8,P19
s37,unknown,1,844.8,x
s38,unknown,1,862.9,x
s39,unknown,1,864.9,x
s40,unknown,1,927.9,x
s41,Face_06,1,1005.0,P20
s42,Face_01,1,1024.0,P21
t1,Face_01,7,1025.0,P21
t2,Face_02,3,1039.0,P22
s43,Face_17,1,1041.0,P23
s44,Face_17,1,1042.0,P23
s45,Face_02,1,1043.0,P22
s46,Face_02,1,1044.0,P22
s47,Face_02,1,1045.0,P22
s48,Face_02,1,1046.0,P22
t3,Face_02,4,1047.0,P22
s49,Face_04,1,1048.0,P24
s50,Face_04,1,1049.0,P25
t4,Face_04,1,1050.0,P25
s52,Face_02,1,1051.0,P22
s51,Face_04,1,1051.0,P25
s54,Face_10,1,1052.1,P26
s53,Face_02,1,1052.1,P22
s55,Face_10,1,1053.1,P26
s57,Face_18,1,1054.1,P27
s58,Face_04,1,1054.1,P25
s59,Face_10,1,1054.1,P26
s56,Face_11,1,1054.1,P28
s62,Face_19,1,1055.1,P29
s60,Face_18,1,1055.1,P27
s61,Face_11,1,1055.1,P28
s64,Face_12,1,1056.1,P30
s63,Face_19,1,1056.1,P29
t5,Face_11,1,1056.1,P28
s65,Face_12,1,1057.1,P30
s66,Face_13,1,1058.1,P31
s67,Face_12,1,1058.1,P30
s68,Face_13,1,1059.1,P31
s69,Face_13,1,1060.1,P31
s70,Face_06,1,1131.1,P21
s71,unknown,1,1140.1,x
s72,Face_01,1,1190.2,P21
t6,Face_01,4,1191.2,P21
s73,Face_01,1,1294.3,P21
s74,Face_01,1,1295.3,P21
t7,Face_01,4,1296.3,P21
s75,Face_20,1,1298.3,P32
s76,Face_20,1,1300.3,P32
t8,Face_05,2,1329.3,P33
s77,Face_05,1,1331.3,P33
s78,Face_05,1,1332.3,P33
t9,Face_05,1,1333.3,P33
